2744805405,沙子home,352,107,1039
3170173491,The_moment_Firmly_happiness,164,167,951
3236164592,waimiting,154,21,18
5958248268,宇宙第一超级无敌爆爆帅钱,132,28,97
5077655974,诺芯微凉you千千劫,536,45,719
5604416669,谢米粒儿mua,380,1140,1613
1789649530,yinnnzi,226,238,209
2418679737,曹妍溶雪的轻尘,328,34,1150
1737852845,李青時,458,155,808
1972900715,麋鹿加油加油,1493,29,93
3881338109,幼稚园de园长,102,23,22
5093511778,手机用户5093511778,91,90,28
6302210570,M鹿洋icon0703,184,15,11
5635830582,田攗,130,4,1
5782341953,HsuChiahui許佳輝,3056,316,38
1792808464,悠悠美汁源,317,211,1363
5637558274,静歌茹水,199,120,246
3768804913,林城城城城,173,34,134
2846417482,简单的林仔,247,23,182
6030352570,Melody張柒璂,445,21,18
5380576628,捉了一只妖,108,49,14
6244061919,用户6244061919,103,4,0
2942293611,宇宙忧郁婆婆,195,206,133
5585615971,SHYSS90,188,41,7
5022541574,开着灯_想你,326,45,711
2820754941,琳儿呀o_O,614,253,1520
3806864004,待用茶,633,99,89
2460383643,懒癌楠,92,191,965
3913261187,听见-hear,468,41,612
5195393030,Jenny_jiayikyx,542,42,117
5114388867,哩哔哩哩哔,100,17,14
2729216815,金银钱钞,143,270,3
2649354171,Summit会峰,201,94,500
1991878665,麦兜兜要加油zzz,167,94,1155
5602344806,至今916,330,21,0
2670621261,月光下的水葫芦,143,358,233
3914686470,林沐苑,216,25,133
1241971923,amyoung1987,223,60,201
5290204310,善恶都是冉然,101,29,7
2319075180,饮茶-晓诗,367,665,206
3119035872,BellaandJason,52,130,462
2581926770,忆思夏,194,18,37
2691281344,瘦晓铃,207,67,175
3493259110,Malena超爱睡觉的小悟空,1792,173,93
2553442591,Love大芊芊,72,67,134
5227304057,风一样的南音七七i,223,29,93
2000882380,李小哥c,264,85,750
1461316850,筱糾貓Liven,428,367,4703
5520346227,TIMEone1990,91,52,1096
5744732636,forever悦悦悦哥,347,45,94
5513968416,李枥平,594,164,136
2430455270,姿姐在RITS,477,99,332
6074817130,诚实的小郭,87,16,20
6176072309,窝啦咖哈贼啦美,87,25,24
3296326062,越来越矫情不好不好,266,54,18
6142532968,kirstine1980,157,43,146
6358429892,装修辣眼睛,85,14,13
5585810535,女神王祖贤呀,211,34,7
2969287383,正经司机姓萧名堇,421,103,2998
6179373457,eunicejs,83,12,0
6361820504,波拉绮蒲公英,17,2,8
3482463443,绿野翔纤,194,46,276
2312534341,incredible朱,87,43,87
5206525464,_皮皮皮爬,735,59,163
5404157212,一只胖小羊,121,101,178
3846373340,蔓宝宝0308,166,29,4
2457908175,何艺镟镟镟镟镟-X,651,316,912
1658308917,黄微Summer,697,4731,424
3226865802,杨杨杨小白杨,188,44,147
5575542472,大臉貓YY2009,632,67,622
5944356537,触目所望mx,485,12,72
6344610312,ZQALYF帅哥,109,9,20
1864517261,邢肖Shaw,164,100,146
5647451638,小透明啊小透明小透明,144,20,167
1741235282,JJING静,578,272,39
5215149266,vumjndidjsbshakamsxdnchcdjdnd,1007,24,262
5734361543,黎aisunshine,77,60,117
5179743031,靳晓莉萌萌哒,400,69,586
2703143205,章少说,284,21,9
3150232263,咖啡尿,169,10315,397
6083217623,囧囧菇的萌晓鹿,4090,209,67
1150814484,翻滚吧卟,336,36,781
1768682897,hello阿顾顾,377,516,988
6180536165,an心1996,294,52,19
5941549102,半世玫瑰有余香wx,273,48,31
1765451505,娴途有我,362,253,789
5721220282,宁缺毋滥14,89,42,28
6028861233,二次元农村人,62,56,2
3508631594,VaNi-Sh,405,89,553
3949523238,隐隐约约有意义一,807,449,459
5710201949,鑫馨歆昕,42,19,4
1740471561,Sandycc123,347,319,2926
5710898654,少爷家的花,86,37,90
5428760631,暖暖太阳花li,73,67,85
5326887479,_白三岁,279,157,81
2291562574,回忆不安的是你的决定,171,96,1456
5539565728,C褚儿,96,49,6
5572645688,M魏梦娟M,189,66,539
6076566694,你也喜欢梅西吗,364,42,163
2994865885,霍粒辣,244,127,201
1834315405,白依白顺,101,139,46
5000415842,宇航WhoIsMarco,1013,243,634
6033011990,欢喜快乐6033011990,54,29,0
5513788372,用户5513788372,64,5,13
6273411835,用户6273411835,112,6,42
6060502192,哈哈哈哈微哟,60,11,202
1757596917,伽不好姐姐,185,162,275
6212451743,一无所有的咸人,82,76,100
2539790343,LI刘鑫Xx,395,284,665
1923606370,寶珠beauty,281,104,1315
5527998263,拼尽全力爱我爱的人,366,107,626
2369606041,VIP谁是谁的谁,455,75,163
2658821244,循音逐律,526,179,413
1225257630,没几万MG_ONE,305,58,15
6095812415,t天望,109,19,693
3184588470,辰小虹,265,47,88
5593059374,郭橐驼G,69,25,25
2202580651,NVH在雨居住的城市,408,570,328
5790605970,咿呀-M,459,20,9
6355488892,永恆的諾言17100,67,2,0
5767149194,唯愿无事常相伴儿,276,15,6
1726562822,曦麦刺绣,523,265,286
2049760370,梨涡小萌,299,99,479
1868926137,J-Sunflowers,166,61,214
5870238810,日尧鬼鬼心,43,25,12
5708207204,punk颜pxy颜,9302,447,24260
5537872009,LuckyCandy19,961,94,725
5683815728,余遖,388,577,18
5576665007,古一七,429,78,288
2790447271,小倩儿_210,538,0,4
5623910736,远32340,134,36,565
2602890660,sweet秋天童话,297,77,646
5209554742,丨丨丨哲,151,117,59
3231877214,小轩窗的枇杷树,40,19,79
1780446523,_Susan_H,1863,420,152
2272454485,伊人之念_880,31,8,10
5124902308,爱吃鸡蛋的翠宝宝,153,35,100
1813463237,谢芳a,130,77,28
1301522497,妖果果儿,324,291,858
1783306220,WGS_FAFa,873,761,87
5262002767,郭旭冲,415,63,10
5455533717,Wuli小闹腾,646,40,2
3129774801,Emily_云淡风轻,239,64,709
3616324601,茶茶kkk,926,129,287
3130476303,Lin-Weiting,221,67,6
5403121689,树的愿望是什么,257,68,3900
2091994681,追梦小人儿,310,93,505
6120694860,大京丽,86,20,104
5748936301,Susan_199003,308,55,291
3459204930,Hey圣保罗,3341,534,13398
5842660601,FurlongMingo,71,31,50
1660349833,Eraser--,233,70,116
6363369784,小尼姑82475,48,15,0
5223467969,塔兹米与艾斯德丝,308,110,427
2667004492,手机用户2667004492,576,7,76
5879412344,靓小仙,152,95,42
5995929381,edith-818,160,2340,360
5420822903,small_40617,62,38,7
5044367062,CCChang志伟,415,384,432
6273543294,宝儿6273543294,17,3,5
1935812003,秋风扫靓仔wss,399,798,342
6359371320,用户6359371320,69,12,2
3180285210,BABY-FOUR,219,102,1279
5457941156,赵锐05321,47,34,10
5833525564,星曦之遇,203,44,63
3054715217,不想长大的凯尼玛,413,63,104
2253166322,twO-Tt是痴尛婷,121,296,664
1722494384,Percy汪波,682,254,34
5657411503,蓝色夏末_5013,487,14,15
5523795009,琪心宝贝,1590,49,42
5906150569,洛宇嘉,61,11,36
1968049507,橘福柚豆豆,3563,421,3769
1295698394,唐竹幽,179,548,3865
3948215065,小仙女Srr1,103,35,714
5334323993,韩雪_老雪花,1111,35962,1517
1653860153,熊猫未遂,2094,1845,2468
5651797867,熙熙小马儿sj,441,6675,1921
5686037092,禁忌ys,4324,266,18507
3081604783,用户3081604783,177,81,36
5967150179,有责任心的可爱687,813,131,3862
5117420545,JIA枚,169,39,4
2857331004,李向晚Lee,108,0,25
2291575687,现实家的小F,480,66,359
5868223542,王ROY源,567,134,3336
5535142698,岳岳岳岳雯慧,150,150,50
6237083556,一又一二,56,24,207
2536928944,幽幽梓琳,4847,741,10015
2769986501,青柠的脚印,696,99,1384
3831847179,西巷主角,127,217,10
5271702397,不矫情就是,149,92,56
3351634242,悬崖上做梦的石头,224,91,522
5524778035,wongpoyi,1353,144,1706
6213060897,爱吃汉堡de大叔AC,88,7,16
3883411628,一世安好静等你,111,47,4
6253236206,刘大刀6253236206,648,124,362
5374767434,keep_smiling4,104,26,0
5591277448,南有乔木不可休思卍,273,56,1240
2289985810,昵称啥的暂定,628,304,179
5141666200,__似水流年,274,38,359
5671933665,ya亚晴,89,36,6
2348984403,梅小小912,421,191,380
1360945784,蜂鸟林斤,816,154,644
2394112157,白白和黑钟,297,123,558
6158399726,Forever丶mermory丶Hxy,255,60,64
5183761487,呢喃9妞妞,217,7,77
2517188631,燮-fans,56,7,155
1784617422,杜惠贤,1850,609,2386
3994085042,祈福为你99,351,141,1265
5414496319,孤痞ivip,321,9,8
2180112870,哆啦尊比家的大神,496,2226,8002
1804161791,大美毛毛,565,493,3246
5469900218,biluxn,489,40,63
5711613012,汶霈蕲07711,37,1,25
5298184532,虚幻我不懂继续看刷卡死卡洗,258,24,125
6297326166,delice空荡荡,492,168,43
1312757067,Yoka大耳朵番茄,1004,365,751
2549173420,小阿紫小朋友,72,117,86
3938834222,我的夏天慢半拍,277,70,356
5627550498,爱我的国爱我的家,162,113,393
6025665942,yh方茴-,135,28,42
1863460627,我爱重口味电影,1016,1234,6651
2955492592,木头人225,247,28,56
6158590713,用户6158590713,100,6,2
3021108521,涅槃重生266,3924,431,186
5980500825,卍小梅子喜欢的夏天卐,369,41,5
3233427350,鹿希妍儿,61,3,1
6294412286,用户6294412286,13,4,43
3227176394,哈了个哈镜,133,11,87
5201146424,汪梦婷哈,245,39,944
3932657548,Recklessy,138,104,0
5474291869,给你一个半月女,124,26,238
2570289117,来来我是一个大西瓜,119,99,371
5805733459,你猜我猜你懂我嘛,209,16,119
6125704181,百花与鹤,112,29,46
1747739675,l思熟,153,56,91
2814066004,拥抱那道彩虹,138,108,35
5039372922,HLuHO,488,66,197
3559051225,樊振东和柯洁今天翻我牌了吗,742,243,1482
1794356333,傲慢的姿态3519,157,129,343
3850267799,韦晓婉儿sun_smile,199,131,863
2366061272,晋商子喔,69,44,97
2774432501,芊芊-回音哥,88,40,294
6093530688,徐佳莹的野生迷妹,399,44,27
6278366589,Bing--bang要坚强,104,12,0
5836393705,金丫头金小金,271,27,34
1960910997,s在你左边,137,39,94
1258685914,hawkingzhou,171,137,123
2172267852,小姜红糖厂妹又又,840,785,1151
5361470418,毕生不忘,416,36,390
6314874979,哎哟哎哟张,607,61,13
5201072191,秦哒宁,263,127,411
5089035867,idlepad,336,371,145
1734555060,momo-and-momo,322,252,3517
2723427173,中二青年吴彦祖,456,124,1479
6346534189,谦虚的蒋家豆腐1981,42,3,0
3834580028,越看你越吃藕,105,63,11
5451575688,橙子想有个弟弟,68,20,21
6290315708,程1236290315708,105,7,8
6216698801,用户6216698801,74,22,1
3313078011,乌溜溜的黑眼猪666,708,183,1846
1760386341,Rita亚儿,309,700,901
3549035300,凄凉寂静的雨巷,230,54,110
5317542746,逆袭公爵,3729,114,44
1830004087,strawberry倩倩,819,995,3838
5382992863,-J_OKE_R-,283,1385,77
6189377201,用户6189377201,1435,18,1
5642698217,Angel茜儿宝,1901,108,520
5943805632,咻咻咻小清新,325,23,100
3134651257,隔壁王王王-老王,141,66,96
5640454167,杨瑛smile,199,32,237
5189238777,柠檬水aaa,330,137,114
2589363451,萌宠俱乐部1314,121,10232,56
6050027162,太阳鸟6050027162,96,9,44
5617549029,青灯古佛effort,127,21,3
5393156390,Smaillss限定工作室,2366,559,1595
6171698573,烁tsl,104,10,9
5516161999,園三歳,314,24,133
1724605155,xx-mei-mei-xx,369,272,161
2398915093,小萌希奥薇,286,10,74
1832055912,1张家辉,1482,542,9876
1861070203,腰腰腰腰,658,177,4708
2072184395,笑笑段610,739,316,1656
5927365903,乔木岁月,195,18,7
5586623914,你们的小女朋友,202,23,10
3038411045,江湖人称-擎天柱,185,77,716
3764155280,一颗土豆皮儿_,276,113,12
2453986077,木木-小彐,146,32,204
5584742842,Wl一片云,156,20,29
3240186453,盛开的蔷薇3240186453,247,79,171
1915784752,宇文昭,442,107,424
2704019942,捌拾捌--竹子,906,142,1851
3793733377,婷婷__曹,179,185,161
1647881263,西瓜ker,498,277,1527
5337870469,用户5337870469,751,12,3
3859143118,我爱夏夏璃,108,33,190
5947474119,InitialAppearance_wzt,125,55,22
5636012140,slim天天,171,112,563
5484720256,安心84849,50,6,11
2450437995,杜甫无双,129,80,26
5028390561,超级无敌喵星人Zz,244,29,216
1886684275,哟哟哟丶瑤瑤,572,2079,3517
5949808916,与在予,254,46,8
1863778525,笑看尘世美3029,500,61,180
5696251753,阿天晴honey,222,40,89
6120227754,突然旅行,468,38,111
6055824171,WangluDYCRTD,115,168,201
1831585580,-hf--,486,359,72
6071534448,启宿,83,31,23
2887754704,Zsy-945,233,42,250
5261548899,quiet相遇,53,5,45
5040065474,听非鱼的暗泣,2059,244,447
3951607011,为幸福驻留,360,198,690
5633105657,扁担比板凳瘦,114,11,67
5719862675,allthebestforyouall,557,67,274
3329935612,小小徐徐1,670,204,1894
5518870480,A凉粥,244,69,205
1359230055,paopaojyh,43,42,2401
1943231401,花菜卷双双,698,451,1853
5572603392,陈木容biubiu,158,27,2
5653076481,D大爽爽,186,23,266
3843014862,谢谢你成为我眼里的那颗苹果,532,54,55
3059036163,BlahBlahBlahca,285,61,730
1652216201,史雪瑶Ssseven,427,230,163
1882561941,兔子长大大了,772,3273,2542
5590283045,透在骨子里的小骄傲__,60,15,352
2301850197,C-noir,1224,281,323
3213033877,苏凝瞬_,619,130,4068
1055666577,xiaolin1985,1259,90,28
5682143483,春雨里洗过嘚太羊,147,20,43
5111594301,震南现女友,123,79,75
5203792510,傻瓜我们都一样s,51,21,18
5659512628,吴下a飛,760,44,197
3225785230,MMiracle奇迹,140,38,20
5249875964,喜欢咩咩的瓜瓜,416,98,1996
2572212184,悟雨田,89,194,3474
5706756928,香听故事,185,20,276
1845706715,May__嘻嘻,260,224,314
3127497352,奇葩还作的处女座,875,190,2546
2042176332,伍仁优,915,427,921
3732406824,星星骑扫把,130,73,23
5721303163,舒歆玮,263,77,161
5013162145,AAA刘耀,238,228,15
2796014471,长腿欧巴的林妹妹,381,92,83
1767913023,Kiki_f,351,104,674
2195871837,罗康启,114,32,85
5895229301,用户5895229301,97,11,10
5369651462,骆詠恩,497,177,809
3889575354,Dear-Liu蘭,115,26,38
3883167594,北海北的蔷薇,760,80,112
2597158841,W__T__Ting,178,237,386
2148987042,wyan-55,374,499,1164
3317100515,嘻嘻嘻嘻嘻cc,704,580,22
2208047745,峒易鲤,1173,627,9430
5392529498,欢喜326,309,180,137
2800213120,Dorae1293,262,90,544
5841826984,aaalsn,81,15,129
5888787545,爱上真的快乐,1093,407,5492
1300373415,witers-bbbb,438,174,572
5513151220,沈燕萍SYP,193,58,115
5330289583,提高能量场1103,240,14,771
2208283825,加油Lss,281,212,40
5161702414,Z看不清的叶子C,318,29,54
1960799790,一直在路上熙,282,81,89
2552517103,JK猛虎,926,34,155
5834178045,嗯哼小怪兽-05,29,1,19
1780915102,木卯-呵,339,17,387
6178954980,啊H浩,479,61,15
5585687118,新颖舞蹈,46,1,1
5184497398,张大葱zc,391,42,34
2279129495,ZC_XD,325,9477,32
5882249310,我是你的鑫宝贝啊,118,10,243
2351772005,Loveadangeroussee,219,116,22
2132283843,邹晏玮,478,3973,230
2805204270,gaiaoao,300,90,194
5537082268,带着乔巴去逛街_,105,13,41
1815106465,TO-雅芯,91,18,60
2912147387,建立伟岸只为让你婷下,192,64,757
2386272471,董懂Doven,148,110,28
2309371174,周小花是小懒虫,450,419,210
6231226202,maggiechen009,162,63,6
6363156191,JJATT宝,41,10,6
5138321303,我是谁嚒,270,35,14
6004667610,cokeyxj220,34,2,9
5700126841,xiaodongculture,1135,164,196
1907176843,姜无限,101,112,29
1939381693,抹茶就是我呀,343,86,12
1647993627,屎枚烂猜唔饮得,387,1393,2534
1945626713,糯米团--,563,269,2745
5737798988,Silent梟,33,85,5
2231332642,背向光,72,71,180
2390336465,好奇驱动力,373,88,575
2262449575,七里弄风,191,30,33
2612385715,Real大仁哥,471,1319,1041
1776138264,shell_yz,517,98,30
1769518452,悠哉小黄喵,213,6306,1832
3953976098,冰棍蓉儿_946,158,15,4
6279309353,奇怪兔子棉一枝62592,51,12,5
2277057237,F_裕畅Yoochang,266,229,212
5623429347,咸鱼翻身当猪,81,11,12
3897953866,pei纹,493,99,68
6205831540,用户6205831540,52,2,1
3905614628,淼喵0903,258,190,419
2695614897,夏XZQ,246,177,556
6328104575,会飞的哥666,12,2,0
5868459283,会飞的鱼儿游啊游C,30,30,13
2579528553,角落里的恬静,183,43,278
1923293792,Schedule_Korg,385,136,7
1577320184,王振涛品酒垂钓,2122,459,412
2103236722,卿__尘,45,35,2
3087059435,睿爱你们爸妈,812,391,2601
6045969559,用户6045969559,98,87,0
6297222707,zhang先生199003,18,4,6
1625431557,杨曼婷婷,187,951,9399
1722844584,Winnie小朋友,705,665,47
3478759612,澳洲代购Xiao点,42,23,434
5835807886,最不屑一顾是相思HHZ,63,7,26
2197500210,西瓜瓜红了,171,1175,41
1662085221,汉叔就是我,854,937,1077
5887162113,克拉克一朵,136,27,657
5367521563,LLLOVEYOU确定向爱出发,500,42,16942
2420132363,Xj_Joy_Sh,218,65,266
6036253607,臺灣Amy11778,61,89,3
5939028147,吃货内涵菌,820,109,519
6361824368,大美妞傻傻999,149,16,0
2140305394,jenny05027,611,41,0
2968461005,苏沫__-,92,10,2
2081607234,逍遥自在磊,135,249,72
1115384273,抢牛奶,459,366,325
2981275753,欧欧欧欧欧阳美馨,47,94,13
2061992427,棉棉呀花花,81,333,3119
6324036637,用户6324036637,3,1,0
2624894462,张浩真的没所谓,572,2097,4678
2721604774,丨w丶onims,172,648,207
5701282615,紫雨诺儿888,72,47,8
5141130866,CHEN燕蓉,137,35,129
6228186805,mendursour,191,49,22
2033498157,cellinkos,394,192,811
6331786984,李可99218,122,10,0
5944486710,龚家族的人,169,21,218
2860254504,kikiloveingben,159,93,476
1850190795,珊珊_CC,72,92,175
6053411267,晓风栗子,72,1,28
3880942457,i是可乐呀,321,860,473
2681757363,Hey-读不懂,283,64,336
2903164647,食力派菜谱lQZY,193,4,9
5389654752,我是黎吧啦,424,128,14
2578758723,FINDING---YOU,293,52,122
5288496634,胖PD,95,45,51
5526100633,似玉非玉是子钰,243,85,514
1448031404,君寅,166,282,231
1899031133,花师奶阿肥,241,240,3253
2607011603,楽楽糖果,268,148,10186
5493506832,夏树志04293,65,20,7
1960550155,A头z壳,172,45,935
1021302503,吾家有女0000,183,131,524
1704697095,李小兆,175,104,1058
6063679572,豪哥天空卡卡,128,16,3
5357013309,记住了GW高炜,163,185,72
2192846774,2013双喜TA娘,80,158,2
2715604381,F-jia雯,148,14,12
6364172836,爱打哈欠的猫99997,64,1,0
1846221590,灬郑家尛妞灬,399,1240,1100
2076045197,默默默默默默娟,123,840,566
2439535423,Ladypanda_,195,392,677
5507145046,陈贾,173,87,62
2124765125,江西酱油妹纸2,1012,282,285
1728061881,星空联盟成员mu,1039,997,2747
3764097643,Go-o-v-e-r,184,72,12
2636686823,骄杨618,529,184,1176
1426033947,单禅,394,713,8517
3382924922,余可夫斯基,18,12,171
2268712264,Amnesia雯雯,151,184,1638
1769221302,Oilly粒,666,514,361
2278379372,松田西佑sadayuki,247,323,13
6256237612,Limbo76822,118,16,12
1951601954,蔗蔗的蔗,508,102,2475
5406027780,kakamoraa,520,209,1388
6003785218,一只芥末呀_,154,51,28
5140374213,知秋手绘工作室,228,100,261
2675834411,雪妍燃,224,66,518
5710023226,林承震_,131,22,238
5801734961,木火水-蓝,81,7,5
1910167401,米其林2条半,295,28,68
2616193591,LMM拥有一颗透明的心,518,44,115
1760949047,__smile·,201,440,1932
3659252751,禾木社,582,231,1291
1850084155,yoyompc,53,92,32
1956657371,八月里来了个九月,316,450,117
3024889984,别墅大宅设计师谢孔锁,2309,311,1051
1952592117,藰smile諪,244,81,222
1000908625,M鹿M娇娇,343,271,213
6359886212,梦想家sailingfan,63,12,0
3191138701,JING__QIN,851,103,2291
1826712260,小然爱eason,413,1782,961
5830899784,似水注昔浮流年,138,48,13
6261940737,奥地利小青年,113,1544,9
2139893553,黑眼圈小潴,151,46,89
2310154030,Missindependent杨,230,274,339
5890410448,月寶0513,67,8,85
6153093076,用户6153093076,104,1,11
6363338460,胖胖胖胖胖到飞起来,74,4,0
1854932097,Aercis,1405,171,472
1660170330,晓凯仲,340,139,334
5677983353,悠悠小妞83290,37,92,12
1779456940,jefrey,196,167,364
2803757551,Coco-0920,184,126,48
2410911923,張大大大大囍,580,3587,115
2169493552,CHANCHiWAI-,577,1083,372
6360648984,期待40654,62,2,0
6289724911,东京泥石流,212,25,0
6111381566,际容发春快xrnxx,4093,205,266
6025973166,Mr-ZXiang,381,108,81
1777244281,MIAANDDONG,394,476,635
2754044815,京津冀金牌销售李哲18210318689,1196,493,540
6040426988,shuzhonghua,171,17,6
1687987742,ENZO瞿,315,432,309
1238064544,hn2002,1036,271,319
1039521873,尤尤8076,714,202,104
3201003600,艾小山夆,374,290,105
3220948480,zhangcheng110110,1087,95,188
3202726920,赵小小2,370,2102,939
2577616223,米小好,637,282,4384
2572096564,雨and阳光,108,22,483
2814832134,玲子啦Y,2244,457,1754
2746715503,猜猜我是谁yjc,118,40,609
6143848919,邯郸上门洗车,204,98,336
6363110022,浩宇小怪兽,65,6,4
6190258477,助宅邦,22,31,37
2693730343,含违规字符已自动屏蔽,152,37,18
1783188823,Smile_小冰,65,66,3
3306952915,手机用户3306952915,52,7,0
2357689891,背猴子的相机,383,183,483
3209096880,一心吃草莓的小墨浅,605,315,683
6115297980,用户6115297980,89,7,0
6360516999,邵鑫阳59140,64,1,0
2667364847,丿丶mon,63,47,2
5633038056,用户5633038056,2,3,0
3936036404,summer的海洋,356,33,945
1905983025,盛邦研发总部,7,3,3
5239407179,恩恩_麻麻,329,87,303
6072541098,King99070,76,118,3
3769583843,苦茗a少年也,87,77,33
6360505487,用户6360505487,64,1,0
5666109322,wa-ne,56,8,0
1670634503,z爱豆z,289,57,1513
2010209857,伊呀鸭,213,158,1807
6192725027,槑槑槑1981,239,60,290
6216842147,ll海啸ll,41,17,0
5331620532,鲸向海_W,266,102,302
1307920853,msd-1,878,108,5391
1890813717,前途坎坷不言弃琦,200,73,81
5222972040,邂逅凯皇,56,11,36
6021411488,縌蒽,59,18,11
3193114587,招财猫猫咪,830,533,3916
5638004333,Whale_BAO,73,19,46
1116987540,日月星辰1116987540,261,31,85
6290265462,nino妞妞1372,50,9,74
5675503657,孤-槑槑,219,18,17
1793167611,几世人,62,18,93
2740427945,曦LuciferM,2421,545,7059
1857996992,蓝色眼影-禾禾,246,157,1306
3182554000,Gunazer,428,232,330
5308017986,H迷你何,38,55,36
6251196818,钟猜猜小仙女啊,35,7,1
5540529427,Carol臧倩,86,76,305
1948431941,C_陈太阳,468,1078,257
6232938344,jevonsu5871,47,2,2
2753103261,蛇精病_____,454,131,17
1997060443,小瑞爱摄影,1794,3432,2314
1842084204,LHJI,380,341,1187
2000568503,賴小懒-,366,299,482
1707766105,加和减等于几,93,96,1677
6028251232,紫千千爱心,187,6,4
2429768633,注新点,313,53,275
1824663653,feng111,290,365,1758
2611598173,虞筱冬,97,50,1123
5681280770,奶油色的大头呀,209,45,2966
5905960761,CC今朝装饰,278,92,56
1742882962,可可喜旎,742,330,4043
1963148502,雨大王v,301,308,1528
1800128502,扁豆毛豆,176,60,188
5288993622,林小十林,314,51,87
2984839747,她好像一条狗额,551,279,1728
3228658057,大魚記事,94,87,9
3791565524,旧事浮呈,163,30,3
2460351745,银杏子Ahlam,464,76,524
1765652502,Elsa_Kwong,1444,748,5372
3786484590,圈圈框框叉叉_JH,660,180,10365
3181401621,北极熊TWO,1460,640,3370
1401848142,大长的尔海,1994,481,16146
1806214684,我就转来看看,894,613,6694
3279838115,挤时间的混世大魔王,41,26,592
1742270264,刘刘_320,311,462,3128
5051042369,x斯文败类x,246,35,23
2831663730,__七月先生的花店__,203,176,253
1744509084,angelgreen888,357,38,564
1434593841,宁静那兰,335,314,9804
5142779940,野望天方,558,108,2809
1841030782,搞切泥赛之板板,835,413,11053
2199740635,Samba_Tsang,1435,289,1068
5609529393,居铁林,179,76,173
3863028647,SpongeBob帕布,504,69,370
1608604097,yis_19i,305,97,882
2437525994,浪漫的北极鹿,1757,619,43
5603750121,是啊是啊童夫人,443,43,184
1884598881,A_Tree1919,255,86,382
3495175070,在天台遇见你,278,82,215
1827310352,Glamsupia,615,236,534
6063374237,Kurou慕梓熙,610,79,840
5631526949,花-生么么哒,225,2387,884
1898010352,1oClove,459,484,38
1972561433,milk_粥,414,269,748
5786355154,这破微博,173,427,134
3687044714,停停1212,194,35,286
2308611631,呆了个呆宋宋,397,524,896
6148590960,_LIN_伊,110,12,36
2200745730,kwanyuC,1170,566,975
1860283942,折佴貓_,625,2560,17
5880735847,鬱_盲眼,417,69,1286
1794035544,都米都米,327,135,1231
2955040393,千果奕子,560,585,2855
1836344871,设计师中原,1864,6157,4285
2715848831,Enoch的独特,125,132,720
1744103033,李天天快乐,1008,623,5623
3627220120,成俊柏,118,82,6
1673895305,耿姝-梓诚装饰,96,46,4
1610469983,广茂,337,38,1
1582867897,我猜我会飞,86,69,1
5065104812,海尔天樽空调,925,1905727,5599
1810862914,AA7K,330,41,82
6081478523,Rong6081478523,11,31,2
5360588573,独自一人76898,25,11,8
2829483955,逗嘴i,155,28,17
5346642758,刘华丽24913,26,2,0
6076512960,矿泉水1996,309,117,295
5671572628,啊育芹哈哈哈哈,242,38,208
2632320347,NWY717,81,70,3
1747879097,_Don_,401,309,1255
2102611085,戴戴戴伊凡,581,155,918
2405482104,北京市八十中学校友会,8115,3192,7419
5453256237,徐燕xy0211,47,1,0
1945488301,红红的说,159,187,1149
2911686623,km0721,138,69,23
3908409863,心里的那个自己在说什么,110,68,111
2805149337,缺氧的瑜的秋天,53,18,6
5669021788,丢了幸福的猪02112,163,63,4
1826203615,煌小猫meow喵,655,253,945
5896521040,王囿杰_,70,36,11
2995192422,开2心1果,39,11,43
1589648162,少食主义者,655,151,613
6196442454,维宝987,39,38,69
1884716971,苏四四,293,316,2144
5903920544,神户牛肉粉110,181,18,178
2738005570,清晨MM220,47,54,267
6230818312,每天一张房型图,84,996,73
1408654985,艾风舞,2443,197,26640
1461428594,昼思夜念,107,154,2
5363565010,陈点Danny,77,4,23
1873570411,流浪de笨猫,872,1616,1575
5066721456,鱼儿也爱猫6,53,45,515
5344422497,莫鱼小丑,235,37,13
3292962305,颜小戚ai新珂,764,499,1968
2427501892,一年一次的改名机会还是要珍惜的,538,590,2836
2786894701,一笑一尘缘一念一清净xl,144,101,1202
5203387948,水晶如心816,391,56,386
2001208111,林少轩L,140,52,205
2200791525,咔咔菲拉,384,140,3293
1007618180,骑着毛驴攆跑车,26,11,0
5539514874,若是下一秒的秘密,421,25,247
2176142682,碧草青云,27,48,46
1110306183,老陈0923,198,48,87
5312622062,Derkrakeeeee,410,595,180
2095846374,肥不过海-,533,226,612
2214972531,小新-嘘嘘乐,184,59,142
2781811955,橙子的橙子的橙橙橙,150,32,399
5116222789,无庸xf,54,7,15
1901419364,棒棒的棒棒糖yes,740,446,3736
5537616232,l五五啊l,261,42,14
2186415254,阳光的叮叮猫,211,78,473
5687403265,牵着蜗牛散步HL,276,25,555
1716530251,B_B仔,628,658,5691
1738169467,余小姐耍流氓,535,509,1499
3754830465,榛珍Geo,356,79,152
3504109380,小灰仔Genius,633,137,1019
2801819631,82年为什么那么多Lafite,233,153,444
6126621472,天秤座的烦死人,239,21,8
2712703825,一位伐木工人,259,114,61
1727994672,灰灰SISSI,386,782,9707
3812969972,JulianHahn,32,130,2
2158449893,涮羊肉肉肉肉,226,68,145
5779351371,月影日漩,54,10,60
1822313365,Chrstinka,796,421,3276
5528338958,用户5528338958,60,20,1
2119097962,浪味仙棒棒哒,204,95,267
6358234723,厨师和散步的熊,3,1,0
5675026885,用户5675026885,34,2,2
2165425102,天天矫情的yn,69,149,573
