Sun, 24 Sep 2017 12:22:47 INFO Get char: 0
Sun, 24 Sep 2017 12:53:25 INFO Get char: 塔
Sun, 24 Sep 2017 12:53:25 INFO Get char: 塘
Sun, 24 Sep 2017 12:53:26 INFO Get char: 塝
Sun, 24 Sep 2017 12:53:27 INFO Get char: 塞
Sun, 24 Sep 2017 12:53:27 INFO Get char: 塥
Sun, 24 Sep 2017 12:53:29 INFO Get char: 填
Sun, 24 Sep 2017 12:53:29 INFO Get char: 塬
Sun, 24 Sep 2017 12:53:30 INFO Get char: 塱
Sun, 24 Sep 2017 12:53:30 INFO Get char: 塾
Sun, 24 Sep 2017 12:53:31 INFO Get char: 墀
Sun, 24 Sep 2017 12:53:31 INFO Get char: 墁
Sun, 24 Sep 2017 12:53:32 INFO Get char: 境
Sun, 24 Sep 2017 12:53:32 INFO Get char: 墅
Sun, 24 Sep 2017 12:53:33 INFO Get char: 墈
Sun, 24 Sep 2017 12:53:33 INFO Get char: 墉
Sun, 24 Sep 2017 12:53:34 INFO Get char: 墐
Sun, 24 Sep 2017 12:53:34 INFO Get char: 墒
Sun, 24 Sep 2017 12:53:35 INFO Get char: 墓
Sun, 24 Sep 2017 12:53:36 INFO -- username: 古墓派Da仙儿, id: 2037428651
Sun, 24 Sep 2017 12:53:36 INFO -- username: 古墓派Da仙儿, id: 2037428651
Sun, 24 Sep 2017 12:53:36 INFO Get char: 墕
Sun, 24 Sep 2017 12:53:37 INFO Get char: 墘
Sun, 24 Sep 2017 12:53:38 INFO Get char: 墙
Sun, 24 Sep 2017 12:53:39 INFO -- username: 墙内的树櫴, id: 2694781742
Sun, 24 Sep 2017 12:53:39 INFO -- username: 墙内的树櫴, id: 2694781742
Sun, 24 Sep 2017 12:53:39 INFO Get char: 墚
Sun, 24 Sep 2017 12:53:40 INFO Get char: 增
Sun, 24 Sep 2017 12:53:41 INFO Get char: 墟
Sun, 24 Sep 2017 12:53:41 INFO Get char: 墡
Sun, 24 Sep 2017 12:53:43 INFO Get char: 墣
Sun, 24 Sep 2017 12:53:43 INFO Get char: 墦
Sun, 24 Sep 2017 12:53:44 INFO Get char: 墨
Sun, 24 Sep 2017 12:53:45 INFO -- username: 墨染微凉76899, id: 6348957129
Sun, 24 Sep 2017 12:53:45 INFO -- username: 墨染微凉76899, id: 6348957129
Sun, 24 Sep 2017 12:53:45 INFO Get char: 墩
Sun, 24 Sep 2017 12:53:46 INFO Get char: 墼
Sun, 24 Sep 2017 12:53:47 INFO Get char: 壁
Sun, 24 Sep 2017 12:53:47 INFO Get char: 壅
Sun, 24 Sep 2017 12:53:48 INFO Get char: 壑
Sun, 24 Sep 2017 12:53:48 INFO Get char: 壕
Sun, 24 Sep 2017 12:53:49 INFO Get char: 壤
Sun, 24 Sep 2017 12:53:50 INFO Get char: 士
Sun, 24 Sep 2017 12:53:51 INFO -- username: 陈士华001, id: 1893098347
Sun, 24 Sep 2017 12:53:51 INFO -- username: 陈士华001, id: 1893098347
Sun, 24 Sep 2017 12:53:51 INFO Get char: 壬
Sun, 24 Sep 2017 12:53:52 INFO Get char: 壮
Sun, 24 Sep 2017 12:53:52 INFO Get char: 声
Sun, 24 Sep 2017 12:53:54 INFO -- username: 饼子嗷的一声就炸了, id: 1834339057
Sun, 24 Sep 2017 12:53:54 INFO -- username: 饼子嗷的一声就炸了, id: 1834339057
Sun, 24 Sep 2017 12:53:54 INFO Get char: 壳
Sun, 24 Sep 2017 12:53:54 INFO Get char: 壶
Sun, 24 Sep 2017 12:53:56 INFO Get char: 壸
Sun, 24 Sep 2017 12:53:57 INFO Get char: 壹
Sun, 24 Sep 2017 12:53:57 INFO Get char: 处
Sun, 24 Sep 2017 12:53:58 INFO -- username: 抱元守一_制心一处, id: 1937525034
Sun, 24 Sep 2017 12:53:58 INFO -- username: 抱元守一_制心一处, id: 1937525034
Sun, 24 Sep 2017 12:53:58 INFO Get char: 备
Sun, 24 Sep 2017 12:53:59 INFO Get char: 复
Sun, 24 Sep 2017 12:54:00 INFO -- username: 她的小情绪反反复复在作怪, id: 6189873031
Sun, 24 Sep 2017 12:54:00 INFO -- username: 她的小情绪反反复复在作怪, id: 6189873031
Sun, 24 Sep 2017 12:54:00 INFO Get char: 夏
Sun, 24 Sep 2017 12:54:02 INFO -- username: 夏儿穗, id: 1967030745
Sun, 24 Sep 2017 12:54:02 INFO -- username: 夏青的微博818, id: 2129682971
Sun, 24 Sep 2017 12:54:02 INFO -- username: 奡夏小麒麟, id: 3545315421
Sun, 24 Sep 2017 12:54:02 INFO -- username: 959夏天, id: 3628269495
Sun, 24 Sep 2017 12:54:02 INFO -- username: Xia夏茭白, id: 5832298489
Sun, 24 Sep 2017 12:54:02 INFO -- username: 仁人的夏天, id: 1357618354
Sun, 24 Sep 2017 12:54:02 INFO -- username: 飘香的夏梦, id: 5768135082
Sun, 24 Sep 2017 12:54:02 INFO -- username: m生如夏花6120, id: 5674010483
Sun, 24 Sep 2017 12:54:02 INFO -- username: 1472夏, id: 5933200004
Sun, 24 Sep 2017 12:54:02 INFO -- username: momo夏微, id: 2176431685
Sun, 24 Sep 2017 12:54:02 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:02 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:02 INFO Get char: 夐
Sun, 24 Sep 2017 12:54:02 INFO Get char: 夔
Sun, 24 Sep 2017 12:54:03 INFO Get char: 夕
Sun, 24 Sep 2017 12:54:05 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:05 INFO -- username: 菸夕早, id: 1610480511
Sun, 24 Sep 2017 12:54:05 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:05 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:05 INFO Get char: 外
Sun, 24 Sep 2017 12:54:06 INFO -- username: 海外升学指导, id: 1841440065
Sun, 24 Sep 2017 12:54:06 INFO -- username: 大影海外购, id: 2759118927
Sun, 24 Sep 2017 12:54:06 INFO -- username: 小安_海外仓储, id: 2139495863
Sun, 24 Sep 2017 12:54:06 INFO -- username: 小安_海外仓储, id: 2139495863
Sun, 24 Sep 2017 12:54:06 INFO Get char: 夙
Sun, 24 Sep 2017 12:54:07 INFO -- username: 夙美凭笙, id: 2419833790
Sun, 24 Sep 2017 12:54:07 INFO -- username: 夙美凭笙, id: 2419833790
Sun, 24 Sep 2017 12:54:07 INFO Get char: 多
Sun, 24 Sep 2017 12:54:09 INFO -- username: 多多20110712, id: 1856962624
Sun, 24 Sep 2017 12:54:09 INFO -- username: 荆小多, id: 1760786194
Sun, 24 Sep 2017 12:54:09 INFO -- username: 爱情多简单, id: 5143078005
Sun, 24 Sep 2017 12:54:09 INFO -- username: 欢乐多kitty, id: 3952898065
Sun, 24 Sep 2017 12:54:09 INFO -- username: 啊哈可爱多51020, id: 6251614483
Sun, 24 Sep 2017 12:54:09 INFO -- username: 啊哈可爱多51020, id: 6251614483
Sun, 24 Sep 2017 12:54:09 INFO Get char: 夜
Sun, 24 Sep 2017 12:54:10 INFO -- username: 夜空中最亮的星0319, id: 2698845123
Sun, 24 Sep 2017 12:54:10 INFO -- username: M夜的诗人J, id: 3625422753
Sun, 24 Sep 2017 12:54:10 INFO -- username: 雨夜曼彻斯特_-, id: 3030946775
Sun, 24 Sep 2017 12:54:10 INFO -- username: 雨夜曼彻斯特_-, id: 3030946775
Sun, 24 Sep 2017 12:54:10 INFO Get char: 够
Sun, 24 Sep 2017 12:54:11 INFO -- username: 走的不夠專注, id: 1752781724
Sun, 24 Sep 2017 12:54:11 INFO -- username: 走的不夠專注, id: 1752781724
Sun, 24 Sep 2017 12:54:11 INFO Get char: 夤
Sun, 24 Sep 2017 12:54:12 INFO Get char: 夥
Sun, 24 Sep 2017 12:54:13 INFO -- username: 作图的小伙, id: 5038013609
Sun, 24 Sep 2017 12:54:13 INFO -- username: 作图的小伙, id: 5038013609
Sun, 24 Sep 2017 12:54:13 INFO Get char: 大
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大影海外购, id: 2759118927
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大王月月, id: 3275032082
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大淼miro, id: 3182541092
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大手咩咩, id: 5706470224
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大屁沽蛋, id: 1728369993
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大盗Cairu, id: 2609406443
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大甜甜2015, id: 2276659213
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大石爱屁股, id: 5522031785
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大妖小怪妈, id: 6326602853
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大鹿鹿-0612, id: 6186180586
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大大酱牛肉面, id: 6337509979
Sun, 24 Sep 2017 12:54:16 INFO -- username: 大连金石滩洛可可假日公寓, id: 6021540485
Sun, 24 Sep 2017 12:54:16 INFO -- username: 杜大人哟, id: 6028723523
Sun, 24 Sep 2017 12:54:16 INFO -- username: 梦大小洁, id: 3925675812
Sun, 24 Sep 2017 12:54:16 INFO -- username: 脸大人好, id: 5297286378
Sun, 24 Sep 2017 12:54:16 INFO -- username: 马大哈再不能哈哈哈, id: 2386278391
Sun, 24 Sep 2017 12:54:16 INFO -- username: Oo大头菟0O, id: 2626359433
Sun, 24 Sep 2017 12:54:16 INFO -- username: 东北大汉董鑫, id: 3956927732
Sun, 24 Sep 2017 12:54:16 INFO -- username: 木木家大妹, id: 5902632257
Sun, 24 Sep 2017 12:54:16 INFO -- username: 王小豪大大, id: 3258018912
Sun, 24 Sep 2017 12:54:16 INFO -- username: 长鼻子大灰, id: 1898852607
Sun, 24 Sep 2017 12:54:16 INFO -- username: 萌妹子大琦琦, id: 6367020641
Sun, 24 Sep 2017 12:54:16 INFO -- username: -G贺大玲也疯狂, id: 1781550043
Sun, 24 Sep 2017 12:54:16 INFO -- username: 小小小的大白, id: 5345865583
Sun, 24 Sep 2017 12:54:16 INFO -- username: 土豆米饭大白菜, id: 5321451712
Sun, 24 Sep 2017 12:54:16 INFO -- username: 湖南农业大学新媒体中心栏目部, id: 5628341018
Sun, 24 Sep 2017 12:54:16 INFO -- username: 讲道理的尚大仁, id: 2000353385
Sun, 24 Sep 2017 12:54:16 INFO -- username: a爱生活爱大博, id: 2112648463
Sun, 24 Sep 2017 12:54:16 INFO -- username: piuno大好菜刀眼and西园寺萌少爷, id: 1872840222
Sun, 24 Sep 2017 12:54:16 INFO -- username: Freedom大爷, id: 3665035130
Sun, 24 Sep 2017 12:54:16 INFO -- username: 啦啦啦啦啦啦落雨大, id: 2512964280
Sun, 24 Sep 2017 12:54:16 INFO -- username: 那只从喀纳斯跑出来的大水怪, id: 1240273315
Sun, 24 Sep 2017 12:54:16 INFO -- username: 那只从喀纳斯跑出来的大水怪, id: 1240273315
Sun, 24 Sep 2017 12:54:16 INFO Get char: 天
Sun, 24 Sep 2017 12:54:17 INFO -- username: 天空之城般宁静, id: 5290464262
Sun, 24 Sep 2017 12:54:17 INFO -- username: 959夏天, id: 3628269495
Sun, 24 Sep 2017 12:54:17 INFO -- username: 仁人的夏天, id: 1357618354
Sun, 24 Sep 2017 12:54:17 INFO -- username: 天空那朵云05, id: 5627660095
Sun, 24 Sep 2017 12:54:17 INFO -- username: 天羽20132013, id: 3188176572
Sun, 24 Sep 2017 12:54:17 INFO -- username: 天亮说晚安____张雅舒, id: 2646559151
Sun, 24 Sep 2017 12:54:17 INFO -- username: 路天--, id: 2513625720
Sun, 24 Sep 2017 12:54:17 INFO -- username: 喔明天更好, id: 2630393303
Sun, 24 Sep 2017 12:54:17 INFO -- username: 她爱晴晴天, id: 3030183571
Sun, 24 Sep 2017 12:54:17 INFO -- username: 唰唰你今天加班了吗, id: 1968358293
Sun, 24 Sep 2017 12:54:17 INFO -- username: 如果有一天糖果的梦想会实现, id: 3204500792
Sun, 24 Sep 2017 12:54:17 INFO -- username: 微笑fighting每一天, id: 5319095414
Sun, 24 Sep 2017 12:54:17 INFO -- username: 微笑fighting每一天, id: 5319095414
Sun, 24 Sep 2017 12:54:17 INFO Get char: 太
Sun, 24 Sep 2017 12:54:18 INFO -- username: 太阳-Su, id: 5651152080
Sun, 24 Sep 2017 12:54:18 INFO -- username: 太乐201707, id: 6323777769
Sun, 24 Sep 2017 12:54:18 INFO -- username: 太阳3134254570, id: 3134254570
Sun, 24 Sep 2017 12:54:18 INFO -- username: 你们太乱了, id: 3040369444
Sun, 24 Sep 2017 12:54:18 INFO -- username: 农村太路也很深, id: 6160568326
Sun, 24 Sep 2017 12:54:18 INFO -- username: 不要太关注你的脸, id: 1908446125
Sun, 24 Sep 2017 12:54:18 INFO -- username: 酸菜不太辣, id: 5776345101
Sun, 24 Sep 2017 12:54:18 INFO -- username: 努力的-小小的太阳, id: 2463656535
Sun, 24 Sep 2017 12:54:18 INFO -- username: 努力的-小小的太阳, id: 2463656535
Sun, 24 Sep 2017 12:54:18 INFO Get char: 夫
Sun, 24 Sep 2017 12:54:20 INFO -- username: 都市马车夫, id: 3291340041
Sun, 24 Sep 2017 12:54:20 INFO -- username: 都市马车夫, id: 3291340041
Sun, 24 Sep 2017 12:54:20 INFO Get char: 夬
Sun, 24 Sep 2017 12:54:21 INFO Get char: 夭
Sun, 24 Sep 2017 12:54:22 INFO Get char: 央
Sun, 24 Sep 2017 12:54:22 INFO Get char: 夯
Sun, 24 Sep 2017 12:54:23 INFO Get char: 失
Sun, 24 Sep 2017 12:54:24 INFO -- username: 失翼的纸飞机, id: 5391863013
Sun, 24 Sep 2017 12:54:24 INFO -- username: 遗失的茜宝, id: 2851905292
Sun, 24 Sep 2017 12:54:24 INFO -- username: 婚后不失宠, id: 6146890123
Sun, 24 Sep 2017 12:54:24 INFO -- username: 婚后不失宠, id: 6146890123
Sun, 24 Sep 2017 12:54:24 INFO Get char: 头
Sun, 24 Sep 2017 12:54:26 INFO -- username: Oo大头菟0O, id: 2626359433
Sun, 24 Sep 2017 12:54:26 INFO -- username: 头顶小草, id: 2289088942
Sun, 24 Sep 2017 12:54:26 INFO -- username: 举头三尺有九絮, id: 5607203474
Sun, 24 Sep 2017 12:54:26 INFO -- username: 糖丫头儿, id: 5018793947
Sun, 24 Sep 2017 12:54:26 INFO -- username: 宠儿的头像馆, id: 6144612330
Sun, 24 Sep 2017 12:54:26 INFO -- username: 世界尽头de旅行, id: 2918641763
Sun, 24 Sep 2017 12:54:26 INFO -- username: 世界尽头的灵魂歌手Z, id: 6137669367
Sun, 24 Sep 2017 12:54:26 INFO -- username: 唐僧洗头爱飘柔啊哈, id: 5499899825
Sun, 24 Sep 2017 12:54:26 INFO -- username: 祛斑祛痘去黑头-女性健康, id: 6213769961
Sun, 24 Sep 2017 12:54:26 INFO -- username: 祛斑祛痘去黑头-女性健康, id: 6213769961
Sun, 24 Sep 2017 12:54:26 INFO Get char: 夷
Sun, 24 Sep 2017 12:54:27 INFO Get char: 夸
Sun, 24 Sep 2017 12:54:27 INFO Get char: 夹
Sun, 24 Sep 2017 12:54:28 INFO Get char: 夺
Sun, 24 Sep 2017 12:54:28 INFO Get char: 夼
Sun, 24 Sep 2017 12:54:29 INFO Get char: 奁
Sun, 24 Sep 2017 12:54:30 INFO Get char: 奂
Sun, 24 Sep 2017 12:54:30 INFO Get char: 奄
Sun, 24 Sep 2017 12:54:31 INFO Get char: 奇
Sun, 24 Sep 2017 12:54:32 INFO -- username: 梁奇旋, id: 1938318157
Sun, 24 Sep 2017 12:54:32 INFO -- username: 曲奇PINK, id: 1841594473
Sun, 24 Sep 2017 12:54:32 INFO -- username: 蒙奇D琳201702, id: 6136567152
Sun, 24 Sep 2017 12:54:32 INFO -- username: 周凤奇王嘉明, id: 5676158315
Sun, 24 Sep 2017 12:54:32 INFO -- username: 周凤奇王嘉明, id: 5676158315
Sun, 24 Sep 2017 12:54:32 INFO Get char: 奈
Sun, 24 Sep 2017 12:54:32 INFO Get char: 奉
Sun, 24 Sep 2017 12:54:33 INFO Get char: 奋
Sun, 24 Sep 2017 12:54:34 INFO -- username: 请叫我李勤奋, id: 6022476557
Sun, 24 Sep 2017 12:54:34 INFO -- username: 请叫我李勤奋, id: 6022476557
Sun, 24 Sep 2017 12:54:34 INFO Get char: 奎
Sun, 24 Sep 2017 12:54:35 INFO Get char: 奏
Sun, 24 Sep 2017 12:54:36 INFO -- username: 无伴奏22, id: 2719387961
Sun, 24 Sep 2017 12:54:36 INFO -- username: 无伴奏22, id: 2719387961
Sun, 24 Sep 2017 12:54:36 INFO Get char: 契
Sun, 24 Sep 2017 12:54:36 INFO Get char: 奓
Sun, 24 Sep 2017 12:54:37 INFO Get char: 奔
Sun, 24 Sep 2017 12:54:37 INFO Get char: 奕
Sun, 24 Sep 2017 12:54:38 INFO Get char: 奖
Sun, 24 Sep 2017 12:54:39 INFO Get char: 套
Sun, 24 Sep 2017 12:54:40 INFO Get char: 奘
Sun, 24 Sep 2017 12:54:40 INFO Get char: 奚
Sun, 24 Sep 2017 12:54:41 INFO Get char: 奠
Sun, 24 Sep 2017 12:54:41 INFO Get char: 奡
Sun, 24 Sep 2017 12:54:42 INFO -- username: 奡夏小麒麟, id: 3545315421
Sun, 24 Sep 2017 12:54:42 INFO -- username: 奡夏小麒麟, id: 3545315421
Sun, 24 Sep 2017 12:54:42 INFO Get char: 奢
Sun, 24 Sep 2017 12:54:43 INFO Get char: 奥
Sun, 24 Sep 2017 12:54:44 INFO Get char: 奭
Sun, 24 Sep 2017 12:54:45 INFO Get char: 女
Sun, 24 Sep 2017 12:54:47 INFO -- username: 薄荷少女暖夕夏25534, id: 6075387781
Sun, 24 Sep 2017 12:54:47 INFO -- username: 祛斑祛痘去黑头-女性健康, id: 6213769961
Sun, 24 Sep 2017 12:54:47 INFO -- username: 少女小魏魏, id: 1850529653
Sun, 24 Sep 2017 12:54:47 INFO -- username: 美女孙小彩22, id: 6193325977
Sun, 24 Sep 2017 12:54:47 INFO -- username: 才女漫步云端-55, id: 6240450961
Sun, 24 Sep 2017 12:54:47 INFO -- username: 叶仙仙女, id: 1969244607
Sun, 24 Sep 2017 12:54:47 INFO -- username: 元气少女悦芽, id: 5386929597
Sun, 24 Sep 2017 12:54:47 INFO -- username: 巫山神女杯艺术电影周, id: 5836527497
Sun, 24 Sep 2017 12:54:47 INFO -- username: 黃黃黃仙女啊, id: 6290501635
Sun, 24 Sep 2017 12:54:47 INFO -- username: 胖嘟嘟的仙女, id: 5656275853
Sun, 24 Sep 2017 12:54:47 INFO -- username: H小洁妙龄少女, id: 6283158283
Sun, 24 Sep 2017 12:54:47 INFO -- username: 男朋友的一个女朋友, id: 3184296267
Sun, 24 Sep 2017 12:54:47 INFO -- username: 我就是安静的美女子, id: 6028784917
Sun, 24 Sep 2017 12:54:47 INFO -- username: 一个在南方的北方女孩, id: 6033025938
Sun, 24 Sep 2017 12:54:47 INFO -- username: YOMILLY悦美励女神范胸器, id: 2315453222
Sun, 24 Sep 2017 12:54:47 INFO -- username: Juzi免费招衣服代理女装代理, id: 1007779192
Sun, 24 Sep 2017 12:54:47 INFO -- username: Juzi免费招衣服代理女装代理, id: 1007779192
Sun, 24 Sep 2017 12:54:47 INFO Get char: 奴
Sun, 24 Sep 2017 12:54:47 INFO Get char: 奶
Sun, 24 Sep 2017 12:54:49 INFO -- username: 酸奶味志龙-, id: 5747030599
Sun, 24 Sep 2017 12:54:49 INFO -- username: M钙奶王, id: 2771653102
Sun, 24 Sep 2017 12:54:49 INFO -- username: M钙奶王, id: 2771653102
Sun, 24 Sep 2017 12:54:49 INFO Get char: 奸
Sun, 24 Sep 2017 12:54:49 INFO Get char: 她
Sun, 24 Sep 2017 12:54:51 INFO -- username: 她爱晴晴天, id: 3030183571
Sun, 24 Sep 2017 12:54:51 INFO -- username: 她的小情绪反反复复在作怪, id: 6189873031
Sun, 24 Sep 2017 12:54:51 INFO -- username: 77小姐和她的先生, id: 5389872821
Sun, 24 Sep 2017 12:54:51 INFO -- username: 77小姐和她的先生, id: 5389872821
Sun, 24 Sep 2017 12:54:51 INFO Get char: 好
Sun, 24 Sep 2017 12:54:53 INFO -- username: 脸大人好, id: 5297286378
Sun, 24 Sep 2017 12:54:53 INFO -- username: 喔明天更好, id: 2630393303
Sun, 24 Sep 2017 12:54:53 INFO -- username: piuno大好菜刀眼and西园寺萌少爷, id: 1872840222
Sun, 24 Sep 2017 12:54:53 INFO -- username: 剧好看露露啊, id: 3854783660
Sun, 24 Sep 2017 12:54:53 INFO -- username: 不好好学习是要回家结婚的, id: 6089418819
Sun, 24 Sep 2017 12:54:53 INFO -- username: 三十好几的阿男, id: 3182967211
Sun, 24 Sep 2017 12:54:53 INFO -- username: 叫我八哥好了_, id: 5727499856
Sun, 24 Sep 2017 12:54:53 INFO -- username: 取个名字好麻烦100990, id: 5064913471
Sun, 24 Sep 2017 12:54:53 INFO -- username: 拥抱每个美好的已, id: 3163792633
Sun, 24 Sep 2017 12:54:53 INFO -- username: 易烊千玺最好的朋友, id: 5465791739
Sun, 24 Sep 2017 12:54:53 INFO -- username: lesia是好朋友, id: 3755047455
Sun, 24 Sep 2017 12:54:53 INFO -- username: 小二来一块上好的五花肉, id: 6284225803
Sun, 24 Sep 2017 12:54:53 INFO -- username: piuno大好菜刀眼and西园寺萌少爷, id: 1872840222
Sun, 24 Sep 2017 12:54:53 INFO -- username: piuno大好菜刀眼and西园寺萌少爷, id: 1872840222
Sun, 24 Sep 2017 12:54:53 INFO Get char: 妁
Sun, 24 Sep 2017 12:54:54 INFO Get char: 如
Sun, 24 Sep 2017 12:54:57 INFO -- username: 如果有一天糖果的梦想会实现, id: 3204500792
Sun, 24 Sep 2017 12:54:57 INFO -- username: m生如夏花6120, id: 5674010483
Sun, 24 Sep 2017 12:54:57 INFO -- username: 如颕随行75217, id: 6238456908
Sun, 24 Sep 2017 12:54:57 INFO -- username: m生如夏花6120, id: 5674010483
Sun, 24 Sep 2017 12:54:57 INFO -- username: m生如夏花6120, id: 5674010483
Sun, 24 Sep 2017 12:54:57 INFO Get char: 妃
Sun, 24 Sep 2017 12:54:58 INFO Get char: 妄
Sun, 24 Sep 2017 12:54:59 INFO Get char: 妆
Sun, 24 Sep 2017 12:55:00 INFO -- username: 向日葵妆后慧子, id: 3954360970
Sun, 24 Sep 2017 12:55:00 INFO -- username: XIAOBEIaBEI韩妆欧美代购, id: 5087607010
Sun, 24 Sep 2017 12:55:00 INFO -- username: XIAOBEIaBEI韩妆欧美代购, id: 5087607010
Sun, 24 Sep 2017 12:55:00 INFO Get char: 妇
Sun, 24 Sep 2017 12:55:01 INFO Get char: 妈
Sun, 24 Sep 2017 12:55:02 INFO -- username: 大妖小怪妈, id: 6326602853
Sun, 24 Sep 2017 12:55:02 INFO -- username: 小姨妈dabai, id: 2388735801
Sun, 24 Sep 2017 12:55:02 INFO -- username: 熊宝妈咪的宝屋, id: 6357655278
Sun, 24 Sep 2017 12:55:02 INFO -- username: 瑞恩妈妈的私藏酒窖, id: 2934607491
Sun, 24 Sep 2017 12:55:02 INFO -- username: 果子姚姚妈, id: 3213771595
Sun, 24 Sep 2017 12:55:02 INFO -- username: 蜡笔小新他妈Mi, id: 5303640545
Sun, 24 Sep 2017 12:55:02 INFO -- username: 蜡笔小新他妈Mi, id: 5303640545
Sun, 24 Sep 2017 12:55:02 INFO Get char: 妊
Sun, 24 Sep 2017 12:55:03 INFO Get char: 妍
Sun, 24 Sep 2017 12:55:04 INFO -- username: A妍妍_1688, id: 6083778926
Sun, 24 Sep 2017 12:55:04 INFO -- username: 萌娃-妍姐, id: 2150717447
Sun, 24 Sep 2017 12:55:04 INFO -- username: 咖啡加点妍, id: 1883766114
Sun, 24 Sep 2017 12:55:04 INFO -- username: YANG杨紫妍, id: 5417688712
Sun, 24 Sep 2017 12:55:04 INFO -- username: YANG杨紫妍, id: 5417688712
Sun, 24 Sep 2017 12:55:04 INFO Get char: 妒
Sun, 24 Sep 2017 12:55:04 INFO Get char: 妓
Sun, 24 Sep 2017 12:55:05 INFO Get char: 妖
Sun, 24 Sep 2017 12:55:06 INFO -- username: 大妖小怪妈, id: 6326602853
Sun, 24 Sep 2017 12:55:06 INFO -- username: 妖精zw, id: 1806693674
Sun, 24 Sep 2017 12:55:06 INFO -- username: DD无心小妖, id: 5534492376
Sun, 24 Sep 2017 12:55:06 INFO -- username: DD无心小妖, id: 5534492376
Sun, 24 Sep 2017 12:55:06 INFO Get char: 妗
Sun, 24 Sep 2017 12:55:07 INFO Get char: 妘
Sun, 24 Sep 2017 12:55:07 INFO Get char: 妙
Sun, 24 Sep 2017 12:55:08 INFO -- username: H小洁妙龄少女, id: 6283158283
Sun, 24 Sep 2017 12:55:08 INFO -- username: H小洁妙龄少女, id: 6283158283
Sun, 24 Sep 2017 12:55:08 INFO Get char: 妞
Sun, 24 Sep 2017 12:55:10 INFO -- username: 妞妞家的胖熊, id: 5405397696
Sun, 24 Sep 2017 12:55:10 INFO -- username: 紫妞sunshine, id: 3991731415
Sun, 24 Sep 2017 12:55:10 INFO -- username: 滋小妞, id: 1806220543
Sun, 24 Sep 2017 12:55:10 INFO -- username: 翟家小胖妞, id: 3059894255
Sun, 24 Sep 2017 12:55:10 INFO -- username: 爱读书的小胖妞, id: 5833996915
Sun, 24 Sep 2017 12:55:10 INFO -- username: 爱读书的小胖妞, id: 5833996915
Sun, 24 Sep 2017 12:55:10 INFO Get char: 妣
Sun, 24 Sep 2017 12:55:10 INFO Get char: 妤
Sun, 24 Sep 2017 12:55:11 INFO Get char: 妥
Sun, 24 Sep 2017 12:55:11 INFO Get char: 妧
Sun, 24 Sep 2017 12:55:12 INFO Get char: 妨
Sun, 24 Sep 2017 12:55:13 INFO Get char: 妩
Sun, 24 Sep 2017 12:55:13 INFO Get char: 妪
Sun, 24 Sep 2017 12:55:14 INFO Get char: 妫
Sun, 24 Sep 2017 12:55:14 INFO Get char: 妭
Sun, 24 Sep 2017 12:55:15 INFO Get char: 妮
Sun, 24 Sep 2017 12:55:17 INFO -- username: 妮妮是个肉肉, id: 1811091640
Sun, 24 Sep 2017 12:55:17 INFO -- username: 妮宝宝的小窝, id: 3222584634
Sun, 24 Sep 2017 12:55:17 INFO -- username: 妮宝宝的小窝, id: 3222584634
Sun, 24 Sep 2017 12:55:17 INFO Get char: 妯
Sun, 24 Sep 2017 12:55:17 INFO Get char: 妲
Sun, 24 Sep 2017 12:55:18 INFO Get char: 妹
Sun, 24 Sep 2017 12:55:19 INFO -- username: 萌妹子大琦琦, id: 6367020641
Sun, 24 Sep 2017 12:55:19 INFO -- username: 木木家大妹, id: 5902632257
Sun, 24 Sep 2017 12:55:19 INFO -- username: 莲妹千金, id: 6004977548
Sun, 24 Sep 2017 12:55:19 INFO -- username: 萌妹纸吕红华, id: 6369478451
Sun, 24 Sep 2017 12:55:19 INFO -- username: 薛之谦的小迷妹Hero, id: 5386802625
Sun, 24 Sep 2017 12:55:19 INFO -- username: 棉宝姐lucky妹滴Daddy, id: 1528227030
Sun, 24 Sep 2017 12:55:19 INFO -- username: 棉宝姐lucky妹滴Daddy, id: 1528227030
Sun, 24 Sep 2017 12:55:19 INFO Get char: 妻
Sun, 24 Sep 2017 12:55:20 INFO Get char: 妾
Sun, 24 Sep 2017 12:55:20 INFO Get char: 姆
Sun, 24 Sep 2017 12:55:21 INFO Get char: 姈
Sun, 24 Sep 2017 12:55:22 INFO Get char: 姊
